ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
bitcoin,2022-05-05,3.323655447039646,1588.0,0.33,20,0.6919498712857554
bitcoin,2022-05-14,3.298366566602342,1416.0,0.26,18,0.604118271802564
bitcoin,2022-05-20,3.6635924711995616,1076.0,0.21,20,0.4563234814213713
bitcoin,2022-05-27,3.6148520973444014,1052.0,0.18,19,0.4388144397509628
bitcoin,2022-06-05,3.716216556827524,1062.0,0.23,21,0.4686374090082362
bitcoin,2022-06-14,3.4583354243787188,1210.0,0.19,19,0.5473035303277495
bitcoin,2022-06-22,3.2742152060968723,1282.0,0.17,15,0.4385371624496625
bitcoin,2022-06-28,3.386492529003463,1254.0,0.2,18,0.5430340094300949
bitcoin,2022-07-05,3.938046422419221,1046.0,0.25,27,0.5661910913902665
bitcoin,2022-07-15,3.157960474135391,1562.0,0.3,16,0.5836573232730865
bitcoin,2022-07-20,3.437014001158991,1278.0,0.23,17,0.4508567796078041
bitcoin,2022-07-30,2.434992801754609,2818.0,0.42,14,0.9512489343952896
bitcoin,2022-08-08,3.5081656211066528,1158.0,0.22,17,0.4015382348488097
bitcoin,2022-08-16,3.361619369465054,1260.0,0.21,16,0.4424917341793768
bitcoin,2022-08-26,3.3613575943513587,1278.0,0.19,18,0.5604562185177592
bitcoin,2022-09-06,3.5431808473392903,1394.0,0.26,24,0.7221080158007167
bitcoin,2022-09-16,3.523619910826149,1322.0,0.27,20,0.5533450669999596
bitcoin,2022-09-28,3.142108028351396,1840.0,0.34,19,0.7664956582999017
bitcoin,2022-10-08,3.774910606001645,1026.0,0.2,22,0.47447380994244
bitcoin,2022-10-19,3.603737265277848,1186.0,0.25,20,0.4978119486478422
bitcoin,2022-10-29,3.6097306975156096,1132.0,0.22,23,0.6334195603655195
bitcoin,2022-11-18,3.6814608876165504,1290.0,0.29,24,0.6262595957548183
bitcoin,2022-12-03,3.7688221374071937,998.0,0.2,21,0.4321739991477188
bitcoin,2022-12-12,3.5944889342430835,1136.0,0.21,19,0.4529291088419241
bitcoin,2022-12-26,3.722824117286417,1160.0,0.27,22,0.5105774127406677
bitcoin,2023-01-08,3.303909765984574,1420.0,0.28,16,0.4824929831231045
bitcoin,2023-01-16,2.9361173603879487,2212.0,0.41,17,0.7980518739102008
bitcoin,2023-01-24,2.995853773367478,1896.0,0.33,15,0.6314826047226688
bitcoin,2023-02-02,3.228720139193614,1474.0,0.24,18,0.6523934965969964
bitcoin,2023-02-12,3.5182823735471964,1112.0,0.2,18,0.4516842502581726
bitcoin,2023-02-22,3.562210958941872,1462.0,0.31,23,0.6663577331788509
bitcoin,2023-03-05,3.792348378922758,1000.0,0.2,23,0.5068386293777598
bitcoin,2023-03-17,3.517148630665909,1084.0,0.19,18,0.4524701009398168
bitcoin,2023-03-27,3.2960816396479515,1630.0,0.34,18,0.6057020624787846
bitcoin,2023-04-05,3.2434687891227774,1484.0,0.29,18,0.6421705114815314
bitcoin,2023-04-17,3.11176667487454,1950.0,0.38,18,0.733459460646481
bitcoin,2023-05-03,3.252689780881537,1572.0,0.3,18,0.6357790070419804
bitcoin,2023-05-14,3.0172057783946644,1878.0,0.34,16,0.6812210437763441
bitcoin,2023-05-23,3.2584735668878886,1556.0,0.32,18,0.6317699920787162
bitcoin,2023-06-04,3.0790860587429667,1930.0,0.39,16,0.6383289019206594
bitcoin,2023-06-17,3.685757072542626,1148.0,0.21,23,0.5807220928673497
bitcoin,2023-06-25,3.4470343147291094,1302.0,0.27,18,0.5010696413482987
bitcoin,2023-07-04,3.533858722839108,1278.0,0.28,18,0.4408875476630666
bitcoin,2023-07-17,2.9432797440913148,1836.0,0.33,14,0.5989312733991666
bitcoin,2023-07-26,3.497069690505613,1240.0,0.27,17,0.409229347860609
bitcoin,2023-08-05,2.9670219373089086,1716.0,0.28,13,0.50836646695636
bitcoin,2023-08-18,3.224915841703572,1698.0,0.33,19,0.7090976559465062
bitcoin,2023-08-25,3.1832037559066837,1420.0,0.25,14,0.4326286210607121
bitcoin,2023-09-06,3.3268867611354382,1548.0,0.32,19,0.6384168006432029
bitcoin,2023-09-15,3.596049113017023,1092.0,0.2,19,0.4518476753235981
bitcoin,2023-09-28,3.453974355069127,1314.0,0.26,20,0.60161968761147
bitcoin,2023-10-04,3.543633557259159,1134.0,0.24,17,0.3769537349044199
bitcoin,2023-10-09,3.1470762414869933,1580.0,0.27,16,0.5912016984458824
bitcoin,2023-10-17,3.4669055965869444,1210.0,0.25,17,0.4301375045144802
bitcoin,2023-10-28,3.380460582123717,1400.0,0.29,17,0.4900566225631298
bitcoin,2023-11-07,3.237495363279163,1430.0,0.26,16,0.5285279391069336
bitcoin,2023-11-15,2.93777354905674,2266.0,0.43,18,0.8540623052439008
bitcoin,2023-11-27,2.705707296698411,2160.0,0.38,12,0.6094532656610249
bitcoin,2023-12-07,3.3244858808438,1412.0,0.27,19,0.6400809640482141
bitcoin,2023-12-17,3.3410165976876662,1406.0,0.24,19,0.6286227442752533
bitcoin,2024-01-09,3.512307292863162,1366.0,0.3,20,0.5611863762457558
bitcoin,2024-01-21,3.5866109001584348,1132.0,0.21,20,0.5096830403436041
bitcoin,2024-02-01,3.50473359259469,1152.0,0.23,18,0.4610755495754272
bitcoin,2024-02-11,3.7233447478139623,906.0,0.16,18,0.3095458436962358
bitcoin,2024-02-25,3.918906875597776,1086.0,0.27,26,0.5417172863238984
bitcoin,2024-03-04,3.3254554451265768,1720.0,0.36,21,0.7394923718562193
bitcoin,2024-03-14,3.5549522671363305,1124.0,0.2,18,0.4262666169054309
bitcoin,2024-03-22,3.3050925249982286,1454.0,0.26,19,0.6535234139741674
bitcoin,2024-04-01,3.104593391106257,2476.0,0.47,23,0.9835540600988064
bitcoin,2024-04-14,3.339998881336593,1584.0,0.34,19,0.6293281714946088
bitcoin,2024-04-24,3.629303586053946,1280.0,0.27,24,0.6624122822785526
bitcoin,2024-05-02,3.794802734930324,1102.0,0.25,24,0.5476970138498213
bitcoin,2024-05-12,3.5161828734171188,1124.0,0.2,17,0.3959810990139729
bitcoin,2024-05-20,3.470137141673999,1316.0,0.22,21,0.6392066618157428
bitcoin,2024-06-02,3.567316645135058,1390.0,0.31,21,0.571846962983494
bitcoin,2024-06-11,3.244806129463869,1696.0,0.36,16,0.5234605021382707
bitcoin,2024-06-21,3.65893639433062,1264.0,0.28,23,0.5993127703507077
bitcoin,2024-07-01,3.6729486308015886,1092.0,0.23,20,0.4498382857723578
bitcoin,2024-07-11,3.7994685921849167,970.0,0.18,22,0.4574515110592751
bitcoin,2024-07-20,3.0772908008673903,1936.0,0.38,17,0.7001979016719282
bitcoin,2024-07-28,3.348020840050938,1504.0,0.31,19,0.6237677734291925
bitcoin,2024-08-03,3.926699039158221,840.0,0.17,21,0.3227420698234554
bitcoin,2024-08-10,3.327435918745624,1644.0,0.34,20,0.6893294479815701
bitcoin,2024-08-16,1.4309405198790557,5234.0,0.7,6,0.7999070823249049
bitcoin,2024-08-25,3.3949669892859866,1354.0,0.22,19,0.591227182448772
bitcoin,2024-08-31,3.5399746310601463,1270.0,0.27,20,0.5420088387809178
bitcoin,2024-09-06,3.4511905288677043,1324.0,0.22,20,0.6035492888941552
bitcoin,2024-09-12,3.7801195586393592,994.0,0.21,22,0.4708632391079383
bitcoin,2024-09-19,3.9135109994415824,872.0,0.17,21,0.3318833223701548
bitcoin,2024-09-29,3.8267968133033214,958.0,0.18,23,0.4829607942121685
bitcoin,2024-10-13,3.3816033044138507,1444.0,0.31,18,0.546422961669509
bitcoin,2024-10-25,3.277655422246144,1534.0,0.3,18,0.6184741431192328
bitcoin,2024-11-02,3.635360307346266,1082.0,0.19,19,0.4245992318098393
bitcoin,2024-11-12,3.0062186310772474,1836.0,0.34,17,0.7494613757782431
bitcoin,2024-11-21,3.646265355737457,1156.0,0.26,20,0.4683337226511661
bitcoin,2024-12-03,3.85994719143356,942.0,0.21,23,0.4599827030766977
bitcoin,2024-12-14,3.227455968365052,1320.0,0.22,14,0.4019553247616544
bitcoin,2025-01-01,3.773821856707863,1048.0,0.22,23,0.5196802360165956
bitcoin,2025-01-13,3.758296390124423,1122.0,0.26,22,0.4859899068349508
bitcoin,2025-01-23,3.5560844472191646,1164.0,0.23,20,0.5308423651309552
bitcoin,2025-02-04,3.456749441885543,1220.0,0.21,18,0.4943356283510353
bitcoin,2025-02-13,3.2647919432113377,1470.0,0.23,19,0.6814576486146763
bitcoin,2025-02-22,3.41725890523397,1406.0,0.27,21,0.6758590623171311
bitcoin,2025-03-09,3.421479548020125,1274.0,0.24,18,0.5187828558424988
bitcoin,2025-03-18,3.4231811990307293,1624.0,0.35,23,0.7627258192751859
bitcoin,2025-03-27,4.043819570897968,922.0,0.22,27,0.4928747317432744
bitcoin,2025-04-03,3.143997958503937,1626.0,0.28,17,0.6539600234329882
bitcoin,2025-04-15,3.7333042967725256,988.0,0.2,21,0.4567930902432171
bitcoin,2025-04-26,3.5004020734664736,1370.0,0.29,22,0.6647486253088426
bitcoin,2025-05-06,3.5913289101578187,1134.0,0.18,20,0.5064127650146774
bitcoin,2025-05-13,3.2170494185098577,1466.0,0.3,14,0.4091685954531389
bitcoin,2025-05-17,3.1220755347274705,1778.0,0.32,16,0.6085308678482511
bitcoin,2025-05-23,3.1268813580499057,1560.0,0.25,16,0.6051997249620362
bitcoin,2025-06-04,3.665905424595037,1158.0,0.26,22,0.5500304441008563
bitcoin,2025-06-12,4.044777139539471,758.0,0.14,22,0.2874165830932106
bitcoin,2025-06-23,3.5567119170721444,1242.0,0.25,21,0.5791976003409074
bitcoin,2025-07-02,3.7686956965075646,1164.0,0.23,25,0.6066150284455818
bitcoin,2025-07-12,3.096922136911941,1702.0,0.32,16,0.6259658746255878
bitcoin,2025-07-20,3.570282543834378,1044.0,0.2,17,0.3584820649950272
bitcoin,2025-07-28,3.599933768384199,1218.0,0.26,21,0.5492384959653751
bitcoin,2025-08-04,3.3644137487729835,1590.0,0.32,22,0.7590085491592066
bitcoin,2025-08-14,3.598948536732461,994.0,0.2,16,0.2779876910233346
bitcoin,2025-08-27,3.265942236888433,1590.0,0.29,18,0.6265931045253056
bitcoin,2025-09-06,3.2395792311911475,1722.0,0.35,20,0.7502270632532919
bitcoin,2025-09-19,3.79944115255833,1090.0,0.24,25,0.5853039022689641
bitcoin,2025-10-03,3.7171596053307256,1106.0,0.25,21,0.4679837375971104
bitcoin,2025-10-15,3.1425299075352355,1876.0,0.37,20,0.817496528320637
bitcoin,2025-10-30,3.741301630968226,1022.0,0.22,21,0.4512497605934716
bitcoin,2025-11-07,2.690869891215775,2226.0,0.4,12,0.6197377714381387
bitcoin,2025-11-15,3.00150462725545,1774.0,0.26,16,0.6921042524200366
bitcoin,2025-11-20,2.611310288953799,2160.0,0.35,12,0.674884285432498
bitcoin,2025-11-28,3.014576934332215,1904.0,0.3,19,0.854893476553022
bitcoin,2025-12-09,3.376929658423764,1306.0,0.22,19,0.6037297074807493
bitcoin,2025-12-17,3.564568628038081,1134.0,0.2,20,0.5249615791169621
bitcoin,2025-12-29,3.407734109949068,1654.0,0.35,22,0.7289811629491649
bitcoin,2026-01-11,3.7339408949583017,946.0,0.16,20,0.4075616698361649
bitcoin,2026-01-18,3.5690508878973355,1128.0,0.22,20,0.5218547133329834
bitcoin,2026-01-24,3.766538497813692,1054.0,0.18,25,0.6081102846381472
bitcoin,2026-01-31,3.715287654940551,964.0,0.17,20,0.4204911105627767
bitcoin,2026-02-05,3.8020877776232345,894.0,0.16,20,0.3603258502530174
bitcoin,2026-02-11,3.577542034335727,1006.0,0.15,18,0.410608583461664
bitcoin,2026-02-17,3.744338327250128,944.0,0.2,18,0.2949942033001962
bitcoin,2026-02-24,3.4911053944399084,1038.0,0.19,14,0.2192074684216201
bitcoin,2026-03-03,3.892753172289413,1038.0,0.25,25,0.5206249388800108
bitcoin,2026-03-10,3.4435272977800206,1354.0,0.29,20,0.6088610359165623
bitcoin,2026-03-16,2.9972540224833377,1976.0,0.36,19,0.8669008040601596
bitcoin,2026-03-24,3.646278373491732,1042.0,0.18,19,0.4170314050439426
bitcoin,2026-04-02,3.3791377514608185,1230.0,0.21,17,0.4909735389074764
bitcoin,2026-04-12,4.046638879709242,804.0,0.17,24,0.3731375001332283
bitcoin,2026-04-23,3.91711077656521,856.0,0.18,23,0.420359925211996
bitcoin,2026-04-30,2.240900198237189,4012.0,0.62,15,1.1547765467778792
bitcoin,2026-05-12,4.087565167216467,814.0,0.15,28,0.4989202391640685
bitcoin,2026-05-21,3.87681689185508,920.0,0.18,23,0.4482895177926302
bitcoin,2026-05-28,3.463013907089864,1162.0,0.21,16,0.3722103963005619
bitcoin,2026-06-07,3.909706829122787,886.0,0.18,24,0.468051564925521
bitcoin,2026-06-15,3.921727036387365,970.0,0.23,25,0.5005417866705886
bitcoin,2026-06-24,3.181851826495259,1536.0,0.3,15,0.5025585786075087
bitcoin_cash,2009-11-23,0.8267463724926178,6152.0,0.74,2,0.1200902634285248
bitcoin_cash,2010-05-27,0.499915958164528,8042.0,0.89,2,0.3466318436412792
bitcoin_cash,2010-08-23,1.0648830452580982,4942.0,0.54,3,0.3604916082213703
bitcoin_cash,2010-11-23,1.7699085836981592,3458.0,0.48,6,0.5649523245888298
bitcoin_cash,2011-02-21,2.7323072928631618,2264.0,0.4,14,0.7451662331437806
bitcoin_cash,2011-04-27,2.8428281449787285,2102.0,0.38,15,0.7375518875937442
bitcoin_cash,2011-05-20,2.368327396208424,2150.0,0.3,7,0.3043106917305676
bitcoin_cash,2011-06-08,1.7735280050047373,4484.0,0.64,10,1.073269156680907
bitcoin_cash,2011-06-25,2.2318795029828613,3760.0,0.59,14,1.0920363447731565
bitcoin_cash,2011-07-08,2.074661544421854,3294.0,0.52,8,0.641395741547686
bitcoin_cash,2011-07-19,2.8102934898193976,2368.0,0.44,15,0.7601031920879248
bitcoin_cash,2011-08-09,2.435294552297456,2684.0,0.45,12,0.7968890970300242
bitcoin_cash,2011-09-07,2.758646909316412,2194.0,0.36,16,0.8604403948867034
bitcoin_cash,2011-09-30,2.772629034234372,2274.0,0.42,13,0.643109359643337
bitcoin_cash,2011-10-30,2.4078533904112445,3202.0,0.51,16,1.1035919334745208
bitcoin_cash,2011-12-07,2.280302943260124,3346.0,0.55,11,0.8173097168550705
bitcoin_cash,2012-01-05,2.322666372337772,2766.0,0.46,10,0.6926354456267226
bitcoin_cash,2012-02-10,2.397761508001292,2308.0,0.3,9,0.5352229484099609
bitcoin_cash,2012-03-04,2.945914797261847,1766.0,0.29,14,0.5971047937233863
bitcoin_cash,2012-03-29,2.271248355823358,2400.0,0.35,8,0.5051321474894637
bitcoin_cash,2012-04-12,2.697136391676071,1892.0,0.29,11,0.5283827873224771
bitcoin_cash,2012-04-25,2.725638963248268,1934.0,0.33,12,0.5956376871881311
bitcoin_cash,2012-05-08,2.4417161755601806,2310.0,0.39,8,0.3869728588626842
bitcoin_cash,2012-05-13,2.4044127933197434,2298.0,0.31,8,0.4128295930879929
bitcoin_cash,2012-05-19,2.708632922678837,1986.0,0.32,11,0.5204139992716896
bitcoin_cash,2012-06-03,3.401996190738791,1162.0,0.17,16,0.4145046543535138
bitcoin_cash,2012-06-22,3.3585679510334967,1112.0,0.19,13,0.2369674514836761
bitcoin_cash,2012-07-10,3.1108462688568306,1482.0,0.23,14,0.4827830092017205
bitcoin_cash,2012-08-04,2.963496406859572,1442.0,0.21,10,0.2484459139798048
bitcoin_cash,2012-08-25,2.9219198893396845,1464.0,0.22,9,0.1719040442183893
bitcoin_cash,2012-09-08,2.7567677252813976,1962.0,0.33,12,0.5740608735505451
bitcoin_cash,2012-10-01,2.4862882789109744,2546.0,0.44,11,0.6745315622119897
bitcoin_cash,2012-10-23,2.27602574526576,3278.0,0.54,10,0.724964264781236
bitcoin_cash,2012-11-14,2.767425983464355,2110.0,0.38,14,0.7208238117686065
bitcoin_cash,2012-12-19,2.847320745414337,1834.0,0.28,14,0.6654449827814688
bitcoin_cash,2013-01-20,2.3989501875241968,2584.0,0.42,10,0.6397595342078966
bitcoin_cash,2013-02-10,2.8342770045981776,2290.0,0.42,16,0.8080176075766673
bitcoin_cash,2013-03-27,3.0434931280103976,1586.0,0.26,14,0.5294686488812824
bitcoin_cash,2013-04-10,2.67363678828836,1810.0,0.24,11,0.5446714711549462
bitcoin_cash,2013-05-02,2.915525428160498,1850.0,0.27,15,0.6871619707219332
bitcoin_cash,2013-05-31,3.4843657668767145,1150.0,0.2,19,0.5292606718162537
bitcoin_cash,2013-06-25,3.224451387102876,1686.0,0.31,20,0.7607128857310277
bitcoin_cash,2013-08-03,3.334153431007026,1582.0,0.34,18,0.5793127076393756
bitcoin_cash,2013-08-31,3.275818429668281,1276.0,0.2,15,0.4374258925513328
bitcoin_cash,2013-09-24,3.21829757027802,1314.0,0.24,14,0.4083034425741266
bitcoin_cash,2013-10-15,2.536607938779529,2304.0,0.36,13,0.8067067165105316
bitcoin_cash,2013-10-27,2.5652062164622587,2242.0,0.37,11,0.6198298163027108
bitcoin_cash,2013-11-11,1.9473048753948483,4070.0,0.61,10,0.9528162089234704
bitcoin_cash,2013-11-30,2.6247500909430954,2752.0,0.47,17,1.0138752188445483
bitcoin_cash,2013-12-14,1.803782006801907,4622.0,0.66,10,1.052298680634543
bitcoin_cash,2014-01-09,2.0580254615948137,4322.0,0.64,15,1.2815356548771848
bitcoin_cash,2014-01-20,2.473172508038153,3286.0,0.55,15,0.9937776501171952
bitcoin_cash,2014-02-06,2.384837557726556,3608.0,0.58,16,1.1195452930081522
bitcoin_cash,2014-02-25,2.683627712545443,2940.0,0.5,20,1.135583290930582
bitcoin_cash,2014-03-15,2.92950659397588,3074.0,0.54,26,1.2275173019753325
bitcoin_cash,2014-04-02,2.454524558203774,4066.0,0.63,21,1.3431756605893326
bitcoin_cash,2014-04-26,2.2771458451441533,4224.0,0.64,18,1.3119745356107004
bitcoin_cash,2014-05-14,2.642024759514951,3108.0,0.53,20,1.164420260526635
bitcoin_cash,2014-06-01,2.9107119296190618,2344.0,0.44,18,0.8728199904585138
bitcoin_cash,2014-06-13,2.5868829854301816,2958.0,0.51,16,0.9794980744503564
bitcoin_cash,2014-06-25,2.987713547412901,1968.0,0.38,15,0.6371249793922046
bitcoin_cash,2014-07-03,2.7509596530046623,2440.0,0.44,15,0.8012302737878625
bitcoin_cash,2014-07-12,3.007599691325159,2402.0,0.46,20,0.9110230272589954
bitcoin_cash,2014-07-25,2.225156915456526,3744.0,0.59,13,1.022588115209381
bitcoin_cash,2014-08-08,2.4571807181088383,3086.0,0.52,14,0.9358694427318552
bitcoin_cash,2014-08-21,2.7669044039217296,2356.0,0.41,16,0.8547167357825376
bitcoin_cash,2014-08-31,2.824482208924693,2300.0,0.41,17,0.875431464398338
bitcoin_cash,2014-09-12,2.85634980111738,2308.0,0.37,18,0.9105009465586922
bitcoin_cash,2014-09-23,2.551261654316536,2436.0,0.41,13,0.7965495349013278
bitcoin_cash,2014-10-02,2.8564090441594447,2142.0,0.4,15,0.7281383256171626
bitcoin_cash,2014-10-14,2.627258980192718,2242.0,0.37,13,0.7438722027401565
bitcoin_cash,2014-10-28,3.182952567487289,1396.0,0.26,14,0.4328027316054048
bitcoin_cash,2014-11-10,3.451739235247953,1768.0,0.38,24,0.7854905114076837
bitcoin_cash,2014-11-19,3.060341899613402,1654.0,0.25,16,0.651321362973284
bitcoin_cash,2014-11-27,2.990357695083307,1932.0,0.36,16,0.69983071702705
bitcoin_cash,2014-12-08,3.110006334917543,2074.0,0.41,20,0.8400401509823269
bitcoin_cash,2014-12-23,3.1555670061464576,2336.0,0.46,22,0.9037700799799112
bitcoin_cash,2015-01-05,2.4178727706228766,3090.0,0.52,13,0.8890076635516261
bitcoin_cash,2015-01-22,2.827865497721772,2380.0,0.44,16,0.8124617254911887
bitcoin_cash,2015-02-16,2.8011954569552846,2480.0,0.45,18,0.948731024710281
bitcoin_cash,2015-03-15,2.392238412760216,3528.0,0.57,15,1.0498768900702669
bitcoin_cash,2015-04-11,2.439802939423359,3386.0,0.56,15,1.0169076725190416
bitcoin_cash,2015-04-28,3.069574514583556,1970.0,0.39,18,0.7627048375939096
bitcoin_cash,2015-05-12,2.9560809327232747,1928.0,0.37,15,0.6590510370780585
bitcoin_cash,2015-05-27,2.508158453475822,2892.0,0.48,14,0.9005343691908992
bitcoin_cash,2015-06-10,2.898343520965629,2428.0,0.44,20,0.9867536337024806
bitcoin_cash,2015-06-28,2.4875313078010755,3008.0,0.5,16,1.0483634096828716
bitcoin_cash,2015-07-18,2.767620942418716,3202.0,0.55,22,1.1726738002621246
bitcoin_cash,2015-08-05,3.087816315075264,2522.0,0.48,23,0.9951830430477294
bitcoin_cash,2015-08-29,2.8893316007556216,2648.0,0.48,21,1.041790384956911
bitcoin_cash,2015-09-18,2.8295263323230744,2136.0,0.36,16,0.8113105226699194
bitcoin_cash,2015-10-02,2.931572470490788,2700.0,0.5,19,0.9124277866385968
bitcoin_cash,2015-10-16,3.036371012428829,2170.0,0.4,22,0.9863904469593264
bitcoin_cash,2015-10-29,3.199582450733473,1940.0,0.39,21,0.8267408830284366
bitcoin_cash,2015-11-11,2.8987713599689964,2052.0,0.39,14,0.6297821343648302
bitcoin_cash,2015-11-18,3.343442217157901,1276.0,0.22,18,0.5728742117080732
bitcoin_cash,2015-11-28,2.896337493910629,1828.0,0.31,16,0.7650005543855705
bitcoin_cash,2015-12-03,2.837104297763031,2368.0,0.45,14,0.6725264846663098
bitcoin_cash,2015-12-23,3.3747336341690524,1580.0,0.3,23,0.7963071122640522
bitcoin_cash,2016-01-14,2.824030845186817,2400.0,0.44,17,0.8757443259006538
bitcoin_cash,2016-01-29,2.955527861147746,2352.0,0.44,21,0.9959066337024984
bitcoin_cash,2016-02-19,2.978147891770826,2790.0,0.51,23,1.0711994014576554
bitcoin_cash,2016-03-15,3.262441834804915,1538.0,0.31,18,0.6290193983603228
bitcoin_cash,2016-03-30,2.7406310312049587,2514.0,0.46,14,0.7393966573804459
bitcoin_cash,2016-04-12,2.8203470284819816,2930.0,0.52,20,1.0408166825610858
bitcoin_cash,2016-04-22,2.908166550062733,2322.0,0.44,17,0.8174258992814898
bitcoin_cash,2016-05-05,3.061328141638733,2386.0,0.45,22,0.9690914832126112
bitcoin_cash,2016-05-17,3.366590553812258,1498.0,0.29,21,0.7109796872487117
bitcoin_cash,2016-06-01,3.370186003446519,1444.0,0.28,19,0.608404052914895
bitcoin_cash,2016-06-10,2.815794099110865,2328.0,0.42,16,0.820828981403754
bitcoin_cash,2016-06-20,2.671797624583863,2050.0,0.3,13,0.7130003669544723
bitcoin_cash,2016-07-04,2.987745677275821,2362.0,0.45,20,0.9247847811200915
bitcoin_cash,2016-07-26,3.240877287441472,1672.0,0.35,17,0.5868083897253963
bitcoin_cash,2016-08-14,3.1578279592319465,2040.0,0.4,21,0.8556828910884339
bitcoin_cash,2016-08-27,3.318504200740521,1488.0,0.29,20,0.6955204431343642
bitcoin_cash,2016-09-08,3.1273173209411387,1850.0,0.35,18,0.7226805741695321
bitcoin_cash,2016-09-20,2.7753509355817974,2604.0,0.45,19,1.020712303103511
bitcoin_cash,2016-09-29,2.195789237968386,3388.0,0.53,11,0.8758901533967126
bitcoin_cash,2016-10-13,3.4904399676964224,1514.0,0.33,23,0.7161055934066268
bitcoin_cash,2016-10-23,2.976995178114654,2220.0,0.43,18,0.8268759436454389
bitcoin_cash,2016-11-04,3.1979984896027807,1766.0,0.33,19,0.727755342663309
bitcoin_cash,2016-11-13,3.417656351202223,1532.0,0.33,21,0.6755835737648118
bitcoin_cash,2016-11-26,3.06636275123786,1934.0,0.37,19,0.8189982835718803
bitcoin_cash,2016-12-06,3.324920192943298,1188.0,0.18,15,0.4033911437767335
bitcoin_cash,2016-12-20,3.3326397961184044,1614.0,0.34,19,0.634429100665097
bitcoin_cash,2017-01-03,3.3192393671136102,1350.0,0.27,16,0.4718673133214048
bitcoin_cash,2017-01-10,3.3977123145853563,1228.0,0.19,17,0.47809863284757
bitcoin_cash,2017-01-18,3.67834088220444,986.0,0.2,18,0.3407401462577749
bitcoin_cash,2017-02-02,3.0434207725559315,1964.0,0.38,17,0.723674816301501
