ledger,snapshot_date,entropy,hhi,max_power_ratio,total_entities,theil_index
litecoin,2020-06-06,1.3562162791272803,4826.989619377163,0.6470588235294118,4,0.4462368710133166
litecoin,2020-05-14,1.7349112826910293,1.7349112826910293,3534.9716446124767,3534.9716446124767,0.5217391304347826
litecoin,2020-05-29,1.411437408774452,4123.048668503215,0.5454545454545454,3,0.1202784282392635
litecoin,2020-06-12,1.7432308373107257,3468.1737061273047,0.4878048780487805,5,0.40112237248701843
litecoin,2020-06-15,1.6891762129904682,3642.659279778393,0.5263157894736842,4,0.21544663161662195
litecoin,2020-06-17,1.7131410131952303,3269.9167657550533,0.41379310344827586,4,0.19883549792200877
litecoin,2020-06-18,1.643149247437342,3569.198751300729,0.4838709677419355,4,0.24735009301950106
litecoin,2020-06-26,1.8948950998563654,3137.7551020408164,0.42857142857142855,5,0.29599671651180476
litecoin,2020-07-18,1.8282762305064264,3094.582185491276,0.42424242424242425,4,0.11902984665959654
litecoin,2020-07-25,1.685941955015713,3535.3535353535353,0.48484848484848486,4,0.217688448413027
litecoin,2020-08-12,1.8157498460961825,3058.984910836763,0.4074074074074074,4,0.1277124746961671
litecoin,2020-06-27,1.9726474141849653,2589.7920604914934,0.30434782608695654,4,0.018959367738715524
litecoin,2020-08-14,1.6866811362745346,3911.1111111111113,0.5666666666666667,5,0.44031963832176196
litecoin,2020-09-20,1.6910988327080552,3261.222282314765,0.3953488372093023,4,0.21411397318008757
litecoin,2020-08-28,1.5,3750.0,0.5,3,0.058891517828191735
litecoin,2020-10-10,1.9681222459933005,2862.5,0.375,5,0.2452395266265368
litecoin,2020-09-23,1.9738563391949415,2908.163265306123,0.39285714285714285,5,0.24126495609075155
litecoin,2020-10-18,1.5057624682647608,4887.5,0.675,5,0.5657229029633972
litecoin,2020-12-03,1.4269608142719163,4112.0,0.56,3,0.10951842348600699
litecoin,2020-04-23,1.0,5000.0,0.5,2,0.0
litecoin,2021-06-19,0.8112781244591328,6250.0,0.75,2,0.13081203594113697
litecoin,2022-03-25,0.863120568566631,5918.367346938776,0.7142857142857143,2,0.09487759197468806
litecoin,2024-01-27,,,0,0,0
polkadot-sdk,2017-12-20,1.9182958340544893,2777.7777777777783,0.3333333333333333,4,0.056633012265132426
polkadot-sdk,2018-01-20,1.2987949406953985,4687.5,0.625,3,0.19835623739957278
polkadot-sdk,2018-02-03,1.224394445405986,5061.728395061729,0.6666666666666666,3,0.24992673094169257
polkadot-sdk,2018-02-16,1.3516441151533922,4320.987654320988,0.5555555555555556,3,0.16172398112909378
polkadot-sdk,2018-03-19,0.7219280948873623,6800.0,0.8,2,0.19274475702175753
polkadot-sdk,2018-05-16,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2018-06-30,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2018-07-19,,,0,0,0
polkadot-sdk,2018-08-04,1.0,5000.0,0.5,2,0.0
polkadot-sdk,2018-08-23,2.1820058147602133,2346.9387755102043,0.2857142857142857,5,0.09698673396765212
polkadot-sdk,2018-09-11,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2018-10-04,,,0,0,0
polkadot-sdk,2018-10-31,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2018-12-04,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2019-01-08,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2019-01-25,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2019-02-08,,,0,0,0
polkadot-sdk,2019-03-02,,,0,0,0
polkadot-sdk,2019-03-24,,,0,0,0
polkadot-sdk,2019-04-09,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2019-04-30,1.0,5000.0,0.5,2,0.0
polkadot-sdk,2019-05-17,,,0,0,0
polkadot-sdk,2019-06-03,1.0,5000.0,0.5,2,0.0
polkadot-sdk,2019-06-23,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2019-07-10,1.0,5000.0,0.5,2,0.0
polkadot-sdk,2019-07-29,,,0,0,0
polkadot-sdk,2019-08-13,,,0,0,0
polkadot-sdk,2019-08-26,,,0,0,0
polkadot-sdk,2019-09-17,,,0,0,0
polkadot-sdk,2019-10-05,0.8112781244591328,6250.0,0.75,2,0.13081203594113697
polkadot-sdk,2019-10-22,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2019-11-01,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2019-11-13,,,0,0,0
polkadot-sdk,2019-11-27,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2019-12-07,1.584962500721156,3333.333333333334,0.3333333333333333,3,0.0
polkadot-sdk,2019-12-23,,,0,0,0
polkadot-sdk,2020-01-10,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2020-01-20,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2020-02-02,,,0,0,0
polkadot-sdk,2020-02-14,,,0,0,0
polkadot-sdk,2020-02-27,,,0,0,0
polkadot-sdk,2020-03-10,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2020-03-21,,,0,0,0
polkadot-sdk,2020-03-31,,,0,0,0
polkadot-sdk,2020-04-10,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2020-04-20,,,0,0,0
polkadot-sdk,2020-04-29,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2020-05-08,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2020-05-18,,,0,0,0
polkadot-sdk,2020-05-29,,,0,0,0
polkadot-sdk,2020-06-10,,,0,0,0
polkadot-sdk,2020-06-20,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2020-06-30,0.9709505944546686,5200.0,0.6,2,0.020135513550688863
polkadot-sdk,2020-07-12,,,0,0,0
polkadot-sdk,2020-07-25,,,0,0,0
polkadot-sdk,2020-08-04,,,0,0,0
polkadot-sdk,2020-08-16,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2020-09-04,,,0,0,0
polkadot-sdk,2020-09-19,,,0,0,0
polkadot-sdk,2020-10-06,,,0,0,0
polkadot-sdk,2020-10-24,,,0,0,0
polkadot-sdk,2020-11-08,,,0,0,0
polkadot-sdk,2020-11-25,,,0,0,0
polkadot-sdk,2020-12-06,,,0,0,0
polkadot-sdk,2020-12-24,,,0,0,0
polkadot-sdk,2021-01-10,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2021-01-20,,,0,0,0
polkadot-sdk,2021-02-02,,,0,0,0
polkadot-sdk,2021-02-17,,,0,0,0
polkadot-sdk,2021-02-28,,,0,0,0
polkadot-sdk,2021-03-14,,,0,0,0
polkadot-sdk,2021-03-24,,,0,0,0
polkadot-sdk,2021-04-01,,,0,0,0
polkadot-sdk,2021-04-10,,,0,0,0
polkadot-sdk,2021-04-24,0.9182958340544896,5555.555555555557,0.6666666666666666,2,0.056633012265132426
polkadot-sdk,2021-05-08,1.0,5000.0,0.5,2,0.0
polkadot-sdk,2021-05-21,,,0,0,0
polkadot-sdk,2021-06-01,,,0,0,0
polkadot-sdk,2021-06-11,,,0,0,0
polkadot-sdk,2021-06-20,,,0,0,0
polkadot-sdk,2021-07-04,,,0,0,0
polkadot-sdk,2021-07-18,,,0,0,0
polkadot-sdk,2021-08-02,,,0,0,0
polkadot-sdk,2021-08-16,,,0,0,0
polkadot-sdk,2021-08-31,,,0,0,0
polkadot-sdk,2021-09-13,,,0,0,0
polkadot-sdk,2021-09-25,,,0,0,0
polkadot-sdk,2021-10-03,,,0,0,0
polkadot-sdk,2021-10-12,,,0,0,0
polkadot-sdk,2021-10-29,,,0,0,0
polkadot-sdk,2021-11-11,,,0,0,0
polkadot-sdk,2021-11-21,,,0,0,0
polkadot-sdk,2021-12-02,0.9182958340544896,5555.555555555557,0.6666666666666666,2,0.056633012265132426
polkadot-sdk,2021-12-12,,,0,0,0
polkadot-sdk,2021-12-22,,,0,0,0
polkadot-sdk,2022-01-07,,,0,0,0
polkadot-sdk,2022-01-21,,,0,0,0
polkadot-sdk,2022-02-06,,,0,0,0
polkadot-sdk,2022-02-18,,,0,0,0
polkadot-sdk,2022-02-28,,,0,0,0
polkadot-sdk,2022-03-13,,,0,0,0
polkadot-sdk,2022-03-24,,,0,0,0
polkadot-sdk,2022-04-05,,,0,0,0
polkadot-sdk,2022-04-17,,,0,0,0
polkadot-sdk,2022-04-29,,,0,0,0
polkadot-sdk,2022-05-11,,,0,0,0
polkadot-sdk,2022-05-20,,,0,0,0
polkadot-sdk,2022-06-02,,,0,0,0
polkadot-sdk,2022-06-17,,,0,0,0
polkadot-sdk,2022-07-05,,,0,0,0
polkadot-sdk,2022-07-26,,,,,0
polkadot-sdk,2022-08-07,,,0,0,0
polkadot-sdk,2022-08-20,,,0,0,0
polkadot-sdk,2022-09-05,,,0,0,0
polkadot-sdk,2022-09-18,,,0,0,0
polkadot-sdk,2022-09-30,,,0,0,0
polkadot-sdk,2022-10-12,,,0,0,0
polkadot-sdk,2022-10-27,,,0,0,0
polkadot-sdk,2022-11-10,,,0,0,0
polkadot-sdk,2022-11-25,,,0,0,0
polkadot-sdk,2022-12-08,,,0,0,0
polkadot-sdk,2022-12-19,,,0,0,0
polkadot-sdk,2023-01-06,,,0,0,0
polkadot-sdk,2023-01-20,,,0,0,0
polkadot-sdk,2023-02-02,,,0,0,0
polkadot-sdk,2023-02-16,,,0,0,0
polkadot-sdk,2023-03-01,,,0,0,0
polkadot-sdk,2023-03-12,,,0,0,0
polkadot-sdk,2023-03-20,,,0,0,0
polkadot-sdk,2023-03-30,,,0,0,0
polkadot-sdk,2023-04-12,,,0,0,0
polkadot-sdk,2023-04-24,,,0,0,0
polkadot-sdk,2023-05-06,,,0,0,0
polkadot-sdk,2023-05-17,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2023-05-25,,,0,0,0
polkadot-sdk,2023-06-04,,,0,0,0
polkadot-sdk,2023-06-16,,,0,0,0
polkadot-sdk,2023-06-30,,,0,0,0
polkadot-sdk,2023-07-12,,,0,0,0
polkadot-sdk,2023-07-24,,,0,0,0
polkadot-sdk,2023-08-08,,,0,0,0
polkadot-sdk,2023-08-19,,,0,0,0
polkadot-sdk,2023-08-28,,,0,0,0
polkadot-sdk,2023-09-09,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2023-09-25,,,0,0,0
polkadot-sdk,2023-10-16,,,0,0,0
polkadot-sdk,2023-10-31,,,0,0,0
polkadot-sdk,2023-11-15,,,0,0,0
polkadot-sdk,2023-11-29,,,0,0,0
polkadot-sdk,2023-12-13,,,0,0,0
polkadot-sdk,2024-01-04,,,0,0,0
polkadot-sdk,2024-01-23,,,0,0,0
polkadot-sdk,2024-02-08,,,0,0,0
polkadot-sdk,2024-02-26,,,0,0,0
polkadot-sdk,2024-03-16,,,0,0,0
polkadot-sdk,2024-04-02,,,0,0,0
polkadot-sdk,2020-10-21,,,0,0,0
polkadot-sdk,2020-08-26,,,0,0,0
polkadot-sdk,2020-11-27,,,0,0,0
polkadot-sdk,2021-02-16,,,0,0,0
polkadot-sdk,2021-04-27,,,0,0,0
polkadot-sdk,2021-08-18,,,0,0,0
polkadot-sdk,2022-01-28,,,0,0,0
polkadot-sdk,2022-07-26,,,,,0
polkadot-sdk,2022-12-14,,,0,0,0
polkadot-sdk,2023-02-15,,,0,0,0
polkadot-sdk,2023-05-02,,,0,0,0
polkadot-sdk,2023-11-13,0.0,10000.0,1.0,1,0.0
polkadot-sdk,2024-04-10,,,0,0,0
polkadot-sdk,2024-04-29,,,0,0,0
polkadot-sdk,2024-05-20,,,0,0,0
polkadot-sdk,2024-06-12,,,0,0,0
polkadot-sdk,2024-07-08,,,0,0,0
polkadot-sdk,2024-07-21,,,0,0,0
solana,2018-02-19,0.0,10000.0,1.0,1,0.0
solana,2018-03-04,0.0,10000.0,1.0,1,0.0
solana,2018-03-16,0.5225593745369408,7923.8754325259515,0.8823529411764706,2,0.33093662342449637
solana,2018-04-02,0.24988229283318547,9201.388888888889,0.9583333333333334,2,0.5199419738107682
solana,2018-04-20,0.41381685030363374,8472.222222222224,0.9166666666666666,2,0.40631119750378464
solana,2018-05-07,0.4971501836369671,8437.500000000002,0.9166666666666666,3,0.754014040565287
solana,2018-05-12,1.0975378398419535,6234.567901234566,0.7777777777777778,4,0.6255391018755876
solana,2018-05-18,1.159554752378731,5432.525951557094,0.7058823529411765,3,0.2948701813519068
solana,2018-05-27,,,0,0,0
solana,2018-06-03,,,0,0,0
solana,2018-06-17,,,0,0,0
solana,2018-06-25,,,0,0,0
solana,2018-06-30,,,0,0,0
solana,2018-07-07,,,0,0,0
solana,2018-07-15,,,0,0,0
solana,2018-07-21,,,0,0,0
solana,2018-07-29,,,0,0,0
solana,2018-08-05,,,0,0,0
solana,2018-08-12,,,0,0,0
solana,2018-08-21,,,0,0,0
solana,2018-09-01,,,0,0,0
solana,2018-09-08,,,0,0,0
solana,2018-09-17,,,0,0,0
solana,2018-09-25,,,0,0,0
solana,2018-10-10,,,0,0,0
solana,2018-10-24,0.0,10000.0,1.0,1,0.0
solana,2018-11-03,,,0,0,0
solana,2018-11-10,,,0,0,0
solana,2018-11-18,,,,,0
solana,2018-11-28,0.9182958340544896,5555.555555555557,0.6666666666666666,2,0.056633012265132426
solana,2018-12-05,,,0,0,0
solana,2018-12-11,0.0,10000.0,1.0,1,0.0
solana,2018-12-16,,,0,0,0
solana,2018-12-26,,,0,0,0
solana,2019-01-11,,,0,0,0
solana,2019-01-18,,,0,0,0
solana,2019-01-28,,,0,0,0
solana,2019-02-05,,,0,0,0
solana,2019-02-13,0.0,10000.0,1.0,1,0.0
solana,2019-02-17,,,0,0,0
solana,2019-02-21,,,0,0,0
solana,2019-02-25,,,0,0,0
solana,2019-03-01,,,0,0,0
solana,2019-03-04,,,0,0,0
solana,2019-03-08,,,0,0,0
solana,2019-03-13,,,0,0,0
solana,2019-03-17,0.0,10000.0,1.0,1,0.0
solana,2019-03-22,,,0,0,0
solana,2019-03-28,,,0,0,0
solana,2019-04-06,,,0,0,0
solana,2019-04-14,,,0,0,0
solana,2019-04-21,,,0,0,0
solana,2019-04-29,0.0,10000.0,1.0,1,0.0
solana,2019-05-08,,,0,0,0
solana,2019-05-17,,,0,0,0
solana,2019-05-27,,,0,0,0
solana,2019-06-08,,,,,0
solana,2019-06-16,,,0,0,0
solana,2019-06-26,,,0,0,0
solana,2019-07-11,,,0,0,0
solana,2019-07-21,0.0,10000.0,1.0,1,0.0
solana,2019-07-31,,,0,0,0
solana,2019-08-09,,,0,0,0
solana,2019-08-21,,,0,0,0
solana,2019-09-01,,,0,0,0
solana,2019-09-14,,,0,0,0
solana,2019-09-21,,,0,0,0
solana,2019-09-30,,,0,0,0
solana,2019-10-10,,,0,0,0
solana,2019-10-19,,,0,0,0
solana,2019-10-26,,,0,0,0
solana,2019-11-05,,,0,0,0
solana,2019-11-11,,,0,0,0
solana,2019-11-19,0.0,10000.0,1.0,1,0.0
solana,2019-11-30,,,0,0,0
solana,2019-12-09,,,0,0,0
solana,2019-12-18,,,0,0,0
solana,2020-01-06,,,0,0,0
solana,2020-01-19,,,0,0,0
solana,2020-01-29,,,0,0,0
solana,2020-02-10,,,0,0,0
solana,2020-02-23,,,0,0,0
solana,2020-03-04,,,0,0,0
solana,2020-03-12,,,0,0,0
solana,2020-03-21,,,0,0,0
solana,2020-03-30,,,0,0,0
solana,2020-04-10,,,0,0,0
solana,2020-04-20,0.0,10000.0,1.0,1,0.0
solana,2020-05-02,,,0,0,0
solana,2020-05-17,,,0,0,0
solana,2020-05-29,,,0,0,0
solana,2020-05-26,0.0,10000.0,1.0,1,0.0
solana,2020-04-27,,,0,0,0
solana,2019-04-15,0.0,10000.0,1.0,1,0.0
solana,2018-10-09,,,0,0,0
solana,2018-11-18,,,,,0
solana,2019-01-27,,,0,0,0
solana,2019-03-31,,,0,0,0
solana,2019-06-08,,,,,0
solana,2019-08-11,,,0,0,0
solana,2019-11-25,,,0,0,0
solana,2020-02-12,,,0,0,0
solana,2020-03-26,,,0,0,0
solana,2020-05-12,,,0,0,0
solana,2020-06-15,0.0,10000.0,1.0,1,0.0
solana,2020-06-28,,,0,0,0
solana,2020-07-10,,,0,0,0
solana,2020-07-21,,,0,0,0
solana,2020-08-01,0.0,10000.0,1.0,1,0.0
solana,2020-08-04,,,0,0,0
solana,2020-08-15,,,0,0,0
solana,2020-08-26,0.0,10000.0,1.0,1,0.0
solana,2020-09-04,,,0,0,0
solana,2020-09-12,,,0,0,0
solana,2020-09-21,,,0,0,0
solana,2020-09-29,,,0,0,0
solana,2020-10-08,,,0,0,0
solana,2020-10-17,,,0,0,0
solana,2020-10-24,,,0,0,0
solana,2020-10-30,,,0,0,0
solana,2020-11-07,,,0,0,0
solana,2020-11-16,,,0,0,0
solana,2020-11-26,,,0,0,0
solana,2020-12-06,,,0,0,0
solana,2020-12-16,,,0,0,0
solana,2020-12-30,,,0,0,0
solana,2021-01-14,,,0,0,0
solana,2021-01-24,,,0,0,0
solana,2021-02-01,,,0,0,0
solana,2021-02-08,,,0,0,0
solana,2021-02-17,,,0,0,0
solana,2021-02-24,,,0,0,0
solana,2021-03-03,,,0,0,0
solana,2021-03-11,,,0,0,0
solana,2021-03-17,,,0,0,0
solana,2021-03-26,,,0,0,0
solana,2021-04-03,0.0,10000.0,1.0,1,0.0
solana,2021-04-13,1.0,5000.0,0.5,2,0.0
solana,2021-04-21,,,0,0,0
solana,2021-04-27,,,0,0,0
solana,2021-05-03,,,0,0,0
solana,2021-05-13,,,0,0,0
solana,2021-05-22,,,0,0,0
solana,2021-05-27,,,0,0,0
solana,2021-06-04,,,0,0,0
solana,2021-06-12,,,0,0,0
solana,2021-06-20,,,0,0,0
solana,2021-06-28,,,0,0,0
solana,2021-07-04,,,0,0,0
solana,2021-07-10,,,0,0,0
solana,2021-07-19,,,0,0,0
solana,2021-07-28,,,0,0,0
solana,2021-08-06,,,0,0,0
solana,2021-08-14,,,0,0,0
solana,2021-08-25,,,0,0,0
solana,2021-09-04,,,0,0,0
solana,2021-09-11,,,0,0,0
solana,2021-09-17,,,0,0,0
solana,2021-09-22,,,0,0,0
solana,2021-09-28,,,0,0,0
solana,2021-10-06,,,0,0,0
solana,2021-10-13,,,0,0,0
solana,2021-10-20,,,0,0,0
solana,2021-10-25,,,0,0,0
solana,2021-11-01,,,0,0,0
solana,2021-11-15,,,0,0,0
solana,2021-11-27,,,0,0,0
solana,2021-12-03,,,0,0,0
solana,2021-12-09,,,0,0,0
solana,2021-12-17,,,0,0,0
solana,2021-12-28,,,0,0,0
solana,2021-10-27,0.0,10000.0,1.0,1,0.0
solana,2021-12-01,0.0,10000.0,1.0,1,0.0
solana,2022-01-11,,,0,0,0
solana,2022-01-23,,,0,0,0
solana,2022-02-03,,,0,0,0
solana,2022-02-15,,,0,0,0
solana,2022-02-26,,,0,0,0
solana,2022-03-05,,,0,0,0
solana,2022-03-13,,,0,0,0
solana,2022-03-15,,,0,0,0
solana,2022-03-25,,,0,0,0
solana,2022-04-04,,,0,0,0
solana,2022-04-12,,,0,0,0
solana,2022-04-15,,,0,0,0
solana,2022-04-21,,,0,0,0
solana,2022-04-27,,,0,0,0
solana,2022-05-03,,,0,0,0
solana,2022-05-11,,,0,0,0
solana,2022-05-18,0.0,10000.0,1.0,1,0.0
solana,2022-05-24,,,0,0,0
solana,2022-06-03,,,0,0,0
solana,2022-06-14,,,0,0,0
solana,2022-06-23,,,0,0,0
solana,2022-07-01,,,0,0,0
solana,2022-07-10,,,0,0,0
solana,2022-07-17,0.0,10000.0,1.0,1,0.0
solana,2022-07-29,,,0,0,0
solana,2022-08-09,,,0,0,0
solana,2022-08-17,,,0,0,0
solana,2022-08-25,,,0,0,0
solana,2022-09-04,,,0,0,0
solana,2022-09-13,,,0,0,0
solana,2022-09-24,,,0,0,0
solana,2022-10-05,,,0,0,0
solana,2022-10-16,,,0,0,0
solana,2022-10-25,,,0,0,0
solana,2022-11-10,,,0,0,0
solana,2022-11-24,0.0,10000.0,1.0,1,0.0
solana,2022-12-03,,,0,0,0
solana,2022-12-11,,,0,0,0
solana,2022-12-21,,,0,0,0
solana,2023-01-05,,,0,0,0
solana,2023-01-13,,,0,0,0
solana,2023-01-23,,,0,0,0
solana,2023-01-31,,,0,0,0
solana,2023-02-08,,,0,0,0
solana,2023-02-15,,,0,0,0
solana,2023-02-25,,,0,0,0
solana,2023-03-13,,,0,0,0
solana,2023-03-24,,,0,0,0
solana,2023-04-01,,,0,0,0
solana,2023-04-11,,,0,0,0
solana,2023-04-22,,,0,0,0
solana,2023-05-02,,,0,0,0
solana,2023-05-11,,,0,0,0
solana,2023-05-19,,,0,0,0
solana,2023-05-28,,,0,0,0
solana,2023-06-08,,,0,0,0
solana,2023-06-17,,,0,0,0
solana,2023-06-30,,,0,0,0
solana,2023-07-14,,,0,0,0
solana,2023-07-29,,,0,0,0
solana,2023-08-13,,,0,0,0
solana,2023-08-26,,,0,0,0
solana,2023-09-07,,,0,0,0
solana,2023-09-19,,,0,0,0
solana,2023-10-02,,,0,0,0
solana,2023-10-14,,,0,0,0
solana,2023-10-25,,,0,0,0
solana,2023-11-11,,,0,0,0
solana,2023-11-22,,,0,0,0
solana,2023-12-08,,,0,0,0
solana,2023-12-21,,,0,0,0
solana,2024-01-09,,,0,0,0
solana,2024-01-21,,,0,0,0
solana,2024-02-02,,,0,0,0
solana,2024-02-19,,,0,0,0
solana,2024-03-02,,,0,0,0
solana,2024-03-15,,,0,0,0
tezos-mirror,2016-10-25,0.0,10000.0,1.0,1,0.0
tezos-mirror,2016-12-05,1.7244078178625923,3469.3877551020414,0.5,4,0.19102594403290712
tezos-mirror,2017-02-04,0.7219280948873623,6800.0,0.8,2,0.19274475702175753
tezos-mirror,2017-03-15,1.0,5000.0,0.5,2,0.0
tezos-mirror,2017-05-05,0.7219280948873623,6800.0,0.8,2,0.19274475702175753
tezos-mirror,2017-08-22,,,0,0,0
tezos-mirror,2017-10-25,1.0,5000.0,0.5,2,0.0
tezos-mirror,2017-11-21,,,0,0,0
tezos-mirror,2017-12-23,,,0,0,0
tezos-mirror,2018-01-20,0.0,10000.0,1.0,1,0.0
tezos-mirror,2018-02-05,,,0,0,0
tezos-mirror,2018-02-15,0.0,10000.0,1.0,1,0.0
tezos-mirror,2018-03-10,,,0,0,0
tezos-mirror,2018-04-02,,,0,0,0
tezos-mirror,2018-04-26,,,0,0,0
tezos-mirror,2018-05-11,,,0,0,0
tezos-mirror,2018-05-13,,,,,0
tezos-mirror,2018-05-13,,,,,0
tezos-mirror,2018-06-03,,,0,0,0
tezos-mirror,2018-06-04,,,0,0,0
tezos-mirror,2018-06-19,,,0,0,0
tezos-mirror,2018-06-25,,,0,0,0
tezos-mirror,2018-07-01,,,0,0,0
tezos-mirror,2018-07-20,,,0,0,0
tezos-mirror,2018-09-01,,,0,0,0
tezos-mirror,2018-10-27,,,0,0,0
tezos-mirror,2018-12-01,,,0,0,0
tezos-mirror,2019-01-05,,,0,0,0
tezos-mirror,2019-02-05,,,0,0,0
tezos-mirror,2019-03-11,,,0,0,0
tezos-mirror,2019-04-02,,,0,0,0
tezos-mirror,2019-04-30,,,0,0,0
tezos-mirror,2019-04-16,,,0,0,0
tezos-mirror,2019-06-02,,,0,0,0
tezos-mirror,2019-07-02,,,0,0,0
tezos-mirror,2019-08-18,,,0,0,0
tezos-mirror,2019-09-13,,,0,0,0
tezos-mirror,2019-08-13,,,0,0,0
tezos-mirror,2019-10-10,0.0,10000.0,1.0,1,0.0
tezos-mirror,2019-11-16,,,0,0,0
tezos-mirror,2019-12-01,,,0,0,0
tezos-mirror,2020-02-01,,,0,0,0
tezos-mirror,2020-02-28,,,0,0,0
tezos-mirror,2020-02-10,,,0,0,0
tezos-mirror,2020-04-03,,,0,0,0
tezos-mirror,2020-04-14,,,0,0,0
tezos-mirror,2020-04-21,,,0,0,0
tezos-mirror,2020-04-16,,,0,0,0
tezos-mirror,2020-06-10,,,0,0,0
tezos-mirror,2020-06-07,,,0,0,0
tezos-mirror,2020-07-25,,,,,0
tezos-mirror,2020-07-25,,,,,0
tezos-mirror,2020-08-24,,,0,0,0
tezos-mirror,2020-09-28,,,0,0,0
tezos-mirror,2020-10-07,,,,,0
tezos-mirror,2020-04-15,,,0,0,0
tezos-mirror,2020-06-01,,,0,0,0
tezos-mirror,2020-09-22,,,0,0,0
tezos-mirror,2020-10-01,,,0,0,0
tezos-mirror,2020-05-12,,,0,0,0
tezos-mirror,2020-07-17,,,0,0,0
tezos-mirror,2020-10-07,,,,,0
tezos-mirror,2020-10-28,,,0,0,0
tezos-mirror,2020-10-03,,,0,0,0
tezos-mirror,2020-12-03,,,0,0,0
tezos-mirror,2020-10-26,,,0,0,0
tezos-mirror,2020-11-28,,,0,0,0
tezos-mirror,2020-12-14,,,0,0,0
tezos-mirror,2021-01-20,,,0,0,0
tezos-mirror,2021-01-05,,,0,0,0
tezos-mirror,2020-12-17,,,0,0,0
tezos-mirror,2021-01-18,,,0,0,0
tezos-mirror,2021-02-17,,,0,0,0
tezos-mirror,2020-12-28,,,0,0,0
tezos-mirror,2021-02-28,,,0,0,0
tezos-mirror,2021-04-02,2.0817062775743143,3088.0,0.44,7,0.5029813120007384
tezos-mirror,2021-03-26,2.823934896284056,1562.4999999999998,0.25,8,0.12203903023570088
tezos-mirror,2021-04-10,2.7278854298227073,1989.0260631001372,0.37037037037037035,9,0.3063984827640555
tezos-mirror,2021-04-09,2.8731406795131327,1775.147928994083,0.3076923076923077,10,0.3110757316374318
tezos-mirror,2021-04-22,0.0,10000.0,1.0,1,0.0
tezos-mirror,2021-04-20,0.6998428398862386,7600.000000000001,0.8666666666666667,3,0.6135181973658982
tezos-mirror,2021-05-11,1.3342094594480487,5537.190082644629,0.7272727272727273,5,0.6846343873412769
tezos-mirror,2021-05-16,1.275162982784857,5493.827160493827,0.7222222222222222,4,0.5024187348481569
tezos-mirror,2021-05-10,0.2580186686648155,9168.241965973535,0.9565217391304348,2,0.5143022678430977
tezos-mirror,2021-05-29,0.9833557549816876,7013.888888888889,0.8333333333333334,5,0.9278276433811475
tezos-mirror,2021-06-06,0.4096334439772111,8772.112382934445,0.9354838709677419,3,0.8146760219122454
tezos-mirror,2021-06-22,0.0,10000.0,1.0,1,0.0
tezos-mirror,2021-06-19,0.0,10000.0,1.0,1,0.0
tezos-mirror,2021-06-25,0.5746356978376794,7644.628099173553,0.8636363636363636,2,0.29484006675466123
tezos-mirror,2021-06-29,0.3227569588973983,8892.733564013843,0.9411764705882353,2,0.46942910449411157
tezos-mirror,2021-07-09,0.0,10000.0,1.0,1,0.0
tezos-mirror,2021-07-20,0.4262286569981449,8412.098298676749,0.9130434782608695,2,0.3977079886878291
tezos-mirror,2021-07-23,1.1542221846835221,6009.070294784581,0.7619047619047619,4,0.5862485080667666
tezos-mirror,2021-08-02,0.0,10000.0,1.0,1,0.0
tezos-mirror,2021-08-07,0.0,10000.0,1.0,1,0.0
tezos-mirror,2021-08-11,0.44266089806944703,0.44266089806944703,8647.959183673469,8647.959183673469,0.9285714285714286
tezos-mirror,2021-08-11,0.44266089806944703,0.44266089806944703,8647.959183673469,8647.959183673469,0.9285714285714286
tezos-mirror,2021-08-31,0.0,10000.0,1.0,1,0.0
tezos-mirror,2021-09-06,0.5489544344250401,8231.292517006805,0.9047619047619048,3,0.7181060701905139
tezos-mirror,2021-09-07,0.0,10000.0,1.0,1,0.0
tezos-mirror,2021-09-11,0.0,10000.0,1.0,1,0.0
tezos-mirror,2021-09-05,0.0,10000.0,1.0,1,0.0
tezos-mirror,2021-09-26,0.0,10000.0,1.0,1,0.0
tezos-mirror,2021-09-14,0.22853814395352803,9286.694101508916,0.9629629629629629,2,0.5347366104281543
tezos-mirror,2021-09-12,0.26676498780302604,9132.231404958677,0.9545454545454546,2,0.5082397813921696
